Source,Target
matter,ass
matter,bear
matter,blood
matter,chariot
matter,creation
matter,darkness
matter,death
matter,herbs
matter,metals
matter,mud
matter,serpent
matter,stars
matter,stone
matter,sword
matter,temple
matter,tomb
matter,tower
matter,tree
matter,wall
matter,water
metals,ages
metals,clothes
metals,crown
metals,king
minotaur,animals
minotaur,monsters
minstrel,hat
mirror,dragon
mirror,lake
mirror,shadow
mist,clouds
monsters,child
monsters,dragon
monsters,minotaur
monsters,ocean
monsters,trident
monsters,war
monsters,weapons
moon,bull
moon,chariot
moon,flocks
moon,heart
moon,hecate
moon,king
moon,man
moon,matter
moon,mirror
moon,music
moon,nature
moon,seven
moon,seasons
moon,serpent
moon,shepherd
moon,ship
moon,space
moon,sun
moon,temple
mother,bull
mother,dog
mother,goose
mother,gorgon
mother,hecate
mother,horse
mother,ocean
mother,persephone
mother,rock
mother,stone
mother,tower
mother,treasure
mother,water
mother,woman
mountain,air
mountain,cave
mountain,moon
mountain,music
mountain,object
mountain,ship
mountain,steps
mountain,sword
mountain,temple
mountain,throne
mountain,tree
mountain,valley
mountain,world
mouth,apple
mouth,eye
mouth,monsters
mud,smoke
music,musician
music,twelve
music,stone
narcissus,mirror
nature,ages
nature,air
nature,animals
nature,boat
nature,cave
nature,disguise
nature,dragon
nature,eagle
nature,euphrates
nature,eye
nature,forest
nature,garden
nature,harpies
nature,head
nature,hole
nature,horse
nature,king
nature,lamp
nature,man
nature,mother
nature,object
nature,ocean
nature,pan
nature,plough
nature,point
nature,power
nature,river
nature,space
nature,tree
nature,trident
nature,valley
nature,water
nature,wings
nature,woman
night,animals
night,death
night,eye
night,fire
night,journey
night,mother
night,water
one,air
one,animals
one,ass
one,barriers
one,bird
one,boar
one,bottle
one,box
one,bull
one,chariot
one,child
one,choice
one,city
one,cloak
one,clouds
one,cold
one,dawn
one,death
one,door
one,dragon
one,dreams
one,eye
one,farmer
one,fight
one,fire
one,garden
one,giant
one,hat
one,heaven
one,helmet
one,hero
one,hole
one,horns
one,horse
one,hunter
one,island
one,journey
one,justice
one,king
one,loss
one,love
one,lover
one,lyre
one,man
one,metals
one,minstrel
one,monsters
one,mountain
one,mouth
one,mud
one,music
one,musician
one,ocean
one,pan
one,point
one,power
one,river
one,room
one,scales
one,seasons
one,serpent
one,shape
one,ship
one,space
one,steps
one,stone
one,stranger
one,strength
one,sword
one,temple
one,thread
one,throne
one,time
one,treasure
one,tree
one,trident
one,voyage
one,war
one,water
one,wine
one,woman
seven,body
seven,dragon
seven,light
seven,lyre
seven,man
seven,metals
seven,minotaur
seven,mountain
seven,music
seven,nature
seven,twelve
seven,object
seven,space
seven,steps
seven,temple
seven,time
ten,dragon
ten,steps
ten,temple
twelve,hours
twelve,lamp
twelve,lyre
twelve,metals
twelve,mountain
twelve,nature
twelve,object
twelve,temple
twelve,year
nymphs,procession
oak,tree
object,animals
object,boat
object,disappearance
object,figures
object,flight
object,hero
object,love
object,mirror
object,sword
object,trident
ocean,crowd
ocean,fight
ocean,island
ocean,king
ocean,lake
ocean,valley
ocean,water
ocean,waves
palace,space
palace,throne
pandora,box
pegasus,monsters
pegasus,wings
pillar,hand
pillar,stone
point,ages
point,box
point,bull
point,centaur
point,city
point,desert
point,dragon
point,eve
point,fire
point,gorgon
point,head
point,heart
point,horns
point,horse
point,journey
point,king
point,labyrinth
point,metals
point,mountain
point,mouth
point,one
point,ocean
point,procession
point,seed
point,shape
point,space
point,teeth
point,temple
point,time
point,tower
point,treasure
point,tree
point,trident
point,triumph
power,animals
power,arrow
power,bird
power,boar
power,bow
power,cave
power,diadem
power,dove
power,eagle
power,father
power,fight
power,fire
power,fish
power,flight
power,forest
